id,slug,title,category,subCategory,difficulty,isPremium,tags
pat-060,power-automate-get-manager-approval-route,"Route approval to a user's manager","Power Automate","Approval workflows",Intermediate,false,"Approvals|Manager|Office 365 Users|Routing"
pat-061,power-automate-reminder-before-due-date,"Send reminders before a SharePoint due date","Power Automate","OData filters",Intermediate,false,"Reminder|Due Date|OData|Scheduled Flow"
pat-062,power-automate-create-planner-task-from-sharepoint,"Create a Planner task from a SharePoint item","Power Automate","SharePoint item updates",Intermediate,true,"Planner|Tasks|SharePoint|Flow"
pat-063,power-automate-document-flow-inventory,"Document a Power Automate flow inventory","Power Automate","Flow documentation",Beginner,false,"Flow Documentation|Governance|Inventory|Support"
pat-064,power-automate-avoid-infinite-update-loop,"Avoid infinite update loops in SharePoint flows","Power Automate","Error handling",Advanced,true,"Infinite Loop|Trigger Conditions|Update Item|Flow"
pat-065,pmo-intake-scoring-model,"PMO intake scoring model","PMO / Project Management","Intake requests",Intermediate,true,"Intake|Scoring|Prioritization|PMO"
pat-066,pmo-steering-committee-decision-pack,"Steering committee decision pack structure","PMO / Project Management","Executive reporting",Intermediate,false,"Steering Committee|Executive Reporting|Decisions|PMO"
pat-067,pmo-milestone-baseline-tracking,"Track baseline vs forecast milestone dates","PMO / Project Management","Status reporting",Intermediate,false,"Milestones|Schedule|Baseline|Reporting"
pat-068,pmo-risk-escalation-thresholds,"Define risk escalation thresholds","PMO / Project Management","Risk and issue tracking",Intermediate,true,"Risks|Escalation|Governance|PMO"
pat-069,pmo-action-item-owner-due-date-discipline,"Action item owner and due date discipline","PMO / Project Management","Risk and issue tracking",Beginner,false,"Actions|Owners|Due Date|PMO"
pat-070,pmo-weekly-report-email-template,"Weekly project status email template","PMO / Project Management","Status reporting",Beginner,false,"Status Reporting|Email|Executive Reporting|PMO"
pat-071,pmo-project-closeout-checklist,"Project closeout checklist","PMO / Project Management","Deliverables/checklists",Beginner,false,"Closeout|Checklist|Lessons Learned|PMO"
pat-072,pmo-change-request-lifecycle,"Change request lifecycle","PMO / Project Management","Gate approvals",Intermediate,true,"Change Request|Approvals|Scope|Governance"
pat-073,power-apps-componentized-header-pattern,"Reusable Power Apps screen header pattern","Power Apps","Form mode handling",Intermediate,false,"Components|Header|UX|Navigation"
pat-074,power-apps-accessible-status-text,"Show accessible status text with color badges","Power Apps","Role-based visibility",Beginner,false,"Accessibility|Status|UX|Badges"
pat-075,power-apps-attachment-control-guidance,"Use SharePoint attachments safely in Power Apps","Power Apps","Error handling",Intermediate,true,"Attachments|SharePoint|Document Library|Governance"
pat-076,sharepoint-external-sharing-review-pattern,"External sharing review pattern","SharePoint","Permissions and governance",Intermediate,true,"External Sharing|Permissions|Governance|Security"
pat-077,sharepoint-hub-site-content-ownership,"Assign content ownership for SharePoint hub pages","SharePoint","Site navigation patterns",Beginner,false,"Intranet|Content Ownership|Governance|Pages"
pat-078,power-automate-approval-timeout-escalation,"Escalate approvals that time out","Power Automate","Approval workflows",Advanced,true,"Approvals|Escalation|Timeout|Flow"
pat-079,power-automate-teams-notification-for-high-risk,"Send a Teams notification for high-risk items","Power Automate","Error handling",Intermediate,false,"Teams|Risks|Notification|Flow"
pat-080,pmo-benefits-realization-tracker,"Benefits realization tracker","PMO / Project Management","Executive reporting",Intermediate,true,"Benefits|Value|Executive Reporting|PMO"
pat-081,patch-a-sharepoint-yes-no-field-from-power-apps,"Patch a SharePoint yes/no field from Power Apps","Power Apps","Patch patterns",Beginner,false,"Patch|Yes No|Boolean"
pat-082,patch-a-sharepoint-currency-field,"Patch a SharePoint currency field","Power Apps","Patch patterns",Beginner,false,"Patch|Currency|Validation"
pat-083,patch-a-sharepoint-date-and-time-field,"Patch a SharePoint date and time field","Power Apps","Date handling",Intermediate,true,"Patch|Date|Time Zone"
pat-084,validate-required-fields-before-patch,"Validate required fields before Patch","Power Apps","Error handling",Beginner,false,"Validation|Patch|Notify"
pat-085,build-a-confirmation-dialog-before-destructive-actions,"Build a confirmation dialog before destructive actions","Power Apps","Modal forms",Beginner,false,"Modal|Confirmation|UX"
pat-086,create-a-reusable-loading-overlay,"Create a reusable loading overlay","Power Apps","Form mode handling",Beginner,false,"Loading|UX|Performance"
pat-087,use-named-formulas-for-app-constants,"Use named formulas for app constants","Power Apps","Collection management",Intermediate,true,"Named Formulas|Maintainability|Constants"
pat-088,cache-reference-data-on-app-start,"Cache reference data on app start","Power Apps","Collection management",Intermediate,false,"Cache|Collections|Reference Data"
pat-089,reset-form-controls-after-cancel,"Reset form controls after cancel","Power Apps","Form mode handling",Beginner,false,"ResetForm|Cancel|Forms"
pat-090,use-a-context-variable-for-screen-level-edit-state,"Use a context variable for screen-level edit state","Power Apps","Form mode handling",Intermediate,true,"Context Variables|Edit State|UX"
pat-091,create-a-reusable-notification-pattern,"Create a reusable notification pattern","Power Apps","Error handling",Beginner,false,"Notify|UX|Error Handling"
pat-092,filter-galleries-by-current-user,"Filter galleries by current user","Power Apps","Delegation-safe filtering",Intermediate,false,"Current User|Filter|Delegation"
pat-093,build-a-my-requests-view,"Build a My Requests view","Power Apps","Delegation-safe filtering",Beginner,false,"My Requests|Filter|Dashboard"
pat-094,create-an-admin-only-maintenance-screen,"Create an admin-only maintenance screen","Power Apps","Role-based visibility",Intermediate,true,"Admin|Roles|Maintenance"
pat-095,use-a-sharepoint-settings-list-for-app-configuration,"Use a SharePoint settings list for app configuration","Power Apps","Collection management",Advanced,true,"Settings|Configuration|SharePoint"
pat-096,build-a-reusable-approval-comments-panel,"Build a reusable approval comments panel","Power Apps","Modal forms",Intermediate,false,"Approvals|Comments|Modal"
pat-097,track-unsaved-changes-before-navigation,"Track unsaved changes before navigation","Power Apps","Form mode handling",Advanced,true,"Unsaved Changes|Navigation|UX"
pat-098,create-dependent-checklist-rows-from-a-template,"Create dependent checklist rows from a template","Power Apps","Collection management",Advanced,true,"Checklist|Templates|Child List"
pat-099,use-concat-to-summarize-selected-rows,"Use Concat to summarize selected rows","Power Apps","Collection management",Beginner,false,"Concat|Gallery|Summary"
pat-100,build-a-compact-power-apps-audit-note,"Build a compact Power Apps audit note","Power Apps","Error handling",Intermediate,false,"Audit|Patch|History"
pat-101,create-a-sharepoint-list-for-reusable-app-reference-data,"Create a SharePoint list for reusable app reference data","SharePoint","List schema design",Beginner,false,"Reference Data|List Schema|Governance"
pat-102,design-a-sharepoint-audit-history-list,"Design a SharePoint audit history list","SharePoint","List schema design",Intermediate,true,"Audit|History|Governance"
pat-103,create-a-sharepoint-environment-inventory,"Create a SharePoint environment inventory","SharePoint","Permissions and governance",Intermediate,false,"Inventory|Governance|Sites"
pat-104,document-sharepoint-list-ownership-and-support,"Document SharePoint list ownership and support","SharePoint","Permissions and governance",Beginner,false,"Ownership|Support|Governance"
pat-105,use-managed-metadata-vs-choice-fields,"Use managed metadata vs choice fields","SharePoint","List schema design",Advanced,true,"Managed Metadata|Choice|Taxonomy"
pat-106,create-a-sharepoint-project-workspace-template,"Create a SharePoint project workspace template","SharePoint","Site navigation patterns",Intermediate,false,"Project Workspace|Template|PMO"
pat-107,build-a-sharepoint-issue-list-view-set,"Build a SharePoint issue list view set","SharePoint","List schema design",Beginner,false,"Issues|Views|PMO"
pat-108,create-a-default-view-for-active-work-only,"Create a default view for active work only","SharePoint","List schema design",Beginner,false,"Views|Archive|Filter"
pat-109,govern-sharepoint-list-version-history,"Govern SharePoint list version history","SharePoint","Permissions and governance",Intermediate,true,"Version History|Governance|Audit"
pat-110,create-a-document-review-library-pattern,"Create a document review library pattern","SharePoint","Document library patterns",Intermediate,false,"Document Review|Metadata|Approvals"
pat-111,use-sharepoint-content-types-for-project-artifacts,"Use SharePoint content types for project artifacts","SharePoint","Document library patterns",Advanced,true,"Content Types|Documents|PMO"
pat-112,build-a-sharepoint-launch-readiness-checklist,"Build a SharePoint launch readiness checklist","SharePoint","Permissions and governance",Intermediate,false,"Launch|Checklist|Governance"
pat-113,create-an-intranet-page-review-workflow,"Create an intranet page review workflow","SharePoint","Site navigation patterns",Intermediate,true,"Intranet|Review|Workflow"
pat-114,build-a-sharepoint-permissions-exception-log,"Build a SharePoint permissions exception log","SharePoint","Permissions and governance",Advanced,true,"Permissions|Exception Log|Security"
pat-115,use-view-formatting-for-overdue-items,"Use view formatting for overdue items","SharePoint","JSON column formatting",Intermediate,false,"JSON Formatting|Due Date|Views"
pat-116,create-a-sharepoint-vendor-onboarding-list,"Create a SharePoint vendor onboarding list","SharePoint","List schema design",Intermediate,false,"Vendor|Onboarding|List Schema"
pat-117,create-adaptive-approval-emails,"Create adaptive approval emails","Power Automate","Email formatting",Intermediate,false,"Approvals|Email|Adaptive Content"
pat-118,send-a-digest-email-grouped-by-owner,"Send a digest email grouped by owner","Power Automate","Email formatting",Advanced,true,"Digest|Email|Owner"
pat-119,create-a-flow-run-logging-list,"Create a flow run logging list","Power Automate","Flow documentation",Intermediate,false,"Logging|Flow|Support"
pat-120,use-child-flows-for-shared-notification-logic,"Use child flows for shared notification logic","Power Automate","Flow documentation",Advanced,true,"Child Flow|Reuse|Notifications"
pat-121,build-a-scheduled-stale-item-cleanup-flow,"Build a scheduled stale item cleanup flow","Power Automate","SharePoint item updates",Intermediate,false,"Scheduled Flow|Cleanup|Archive"
pat-122,route-work-based-on-sharepoint-choice-value,"Route work based on SharePoint choice value","Power Automate","Approval workflows",Beginner,false,"Routing|Choice|Condition"
pat-123,use-switch-control-for-status-based-flow-paths,"Use switch control for status-based flow paths","Power Automate","Compose expressions",Beginner,false,"Switch|Status|Flow"
pat-124,parse-semicolon-separated-emails-into-recipients,"Parse semicolon-separated emails into recipients","Power Automate","Compose expressions",Intermediate,false,"Email|Recipients|Expressions"
pat-125,create-an-approval-audit-trail-in-sharepoint,"Create an approval audit trail in SharePoint","Power Automate","Approval workflows",Intermediate,true,"Approvals|Audit|SharePoint"
pat-126,retry-transient-sharepoint-connector-failures,"Retry transient SharePoint connector failures","Power Automate","Error handling",Advanced,true,"Retry|Error Handling|Connector"
pat-127,use-terminate-action-for-controlled-flow-failures,"Use terminate action for controlled flow failures","Power Automate","Error handling",Intermediate,false,"Terminate|Error Handling|Support"
pat-128,build-a-file-naming-standard-flow,"Build a file naming standard flow","Power Automate","SharePoint item updates",Intermediate,true,"Files|Naming|Document Library"
pat-129,notify-when-a-project-health-turns-red,"Notify when a project health turns red","Power Automate","Email formatting",Intermediate,false,"Status|Teams|PMO"
pat-130,create-monthly-portfolio-summary-emails,"Create monthly portfolio summary emails","Power Automate","Email formatting",Advanced,true,"Portfolio|Digest|Executive Reporting"
pat-131,create-a-project-charter-checklist,"Create a project charter checklist","PMO / Project Management","Deliverables/checklists",Beginner,false,"Charter|Checklist|PMO"
pat-132,define-project-sponsor-responsibilities,"Define project sponsor responsibilities","PMO / Project Management","Executive reporting",Beginner,false,"Sponsor|Governance|PMO"
pat-133,create-a-stakeholder-communication-matrix,"Create a stakeholder communication matrix","PMO / Project Management","Executive reporting",Intermediate,false,"Stakeholders|Communication|PMO"
pat-134,build-a-project-raid-review-cadence,"Build a project RAID review cadence","PMO / Project Management","Risk and issue tracking",Intermediate,false,"RAID|Cadence|Governance"
pat-135,create-a-weekly-pmo-health-review-agenda,"Create a weekly PMO health review agenda","PMO / Project Management","Status reporting",Beginner,false,"Agenda|Status Reporting|PMO"
pat-136,define-project-escalation-paths,"Define project escalation paths","PMO / Project Management","Gate approvals",Intermediate,true,"Escalation|Governance|Decisions"
pat-137,create-a-dependency-tracker-schema,"Create a dependency tracker schema","PMO / Project Management","Risk and issue tracking",Intermediate,false,"Dependencies|Schema|PMO"
pat-138,build-a-deliverable-acceptance-checklist,"Build a deliverable acceptance checklist","PMO / Project Management","Deliverables/checklists",Beginner,false,"Acceptance|Deliverables|Checklist"
pat-139,create-a-project-onboarding-checklist,"Create a project onboarding checklist","PMO / Project Management","Deliverables/checklists",Beginner,false,"Onboarding|Checklist|PMO"
pat-140,define-status-report-quality-criteria,"Define status report quality criteria","PMO / Project Management","Status reporting",Intermediate,false,"Status Reporting|Quality|PMO"
pat-141,create-executive-risk-narrative-guidance,"Create executive risk narrative guidance","PMO / Project Management","Executive reporting",Intermediate,true,"Risks|Executive Reporting|Writing"
pat-142,build-a-pmo-lessons-learned-library,"Build a PMO lessons learned library","PMO / Project Management","Deliverables/checklists",Intermediate,false,"Lessons Learned|Library|PMO"
pat-143,create-a-portfolio-capacity-snapshot,"Create a portfolio capacity snapshot","PMO / Project Management","Executive reporting",Advanced,true,"Capacity|Portfolio|Executive Reporting"
pat-144,define-go-no-go-launch-criteria,"Define go no-go launch criteria","PMO / Project Management","Gate approvals",Intermediate,false,"Launch|Gate|Checklist"
pat-145,create-a-lightweight-benefits-review-agenda,"Create a lightweight benefits review agenda","PMO / Project Management","Executive reporting",Intermediate,true,"Benefits|Agenda|Value"
pat-146,build-a-change-impact-assessment-template,"Build a change impact assessment template","PMO / Project Management","Gate approvals",Intermediate,false,"Change Request|Impact|Template"
pat-147,create-an-executive-portfolio-one-pager,"Create an executive portfolio one-pager","PMO / Project Management","Executive reporting",Advanced,true,"Portfolio|Executive Reporting|One Pager"
pat-148,document-an-app-support-handoff-plan,"Document an app support handoff plan","PMO / Project Management","Deliverables/checklists",Intermediate,false,"Support|Handoff|Checklist"
pat-149,create-an-operational-readiness-checklist,"Create an operational readiness checklist","PMO / Project Management","Deliverables/checklists",Intermediate,false,"Operational Readiness|Checklist|Launch"
pat-150,build-a-small-business-pto-request-workflow,"Build a small business PTO request workflow","Power Automate","Approval workflows",Intermediate,false,"PTO|Approvals|Workflow"
pat-151,build-an-expense-reimbursement-request-workflow,"Build an expense reimbursement request workflow","Power Automate","Approval workflows",Intermediate,true,"Expense|Approvals|Workflow"
pat-152,create-a-vendor-onboarding-workflow-package,"Create a vendor onboarding workflow package","Power Automate","Approval workflows",Advanced,true,"Vendor|Onboarding|Workflow"
pat-153,create-a-meeting-notes-to-action-tracker,"Create a meeting notes to action tracker","PMO / Project Management","Risk and issue tracking",Intermediate,false,"Meeting Notes|Actions|Decisions"
pat-154,design-a-sharepoint-permission-audit-intake-list,"Design a SharePoint permission audit intake list","SharePoint","Permissions and governance",Advanced,true,"Permissions|Audit|Governance"
pat-155,create-a-power-automate-flow-documentation-template,"Create a Power Automate flow documentation template","Power Automate","Flow documentation",Intermediate,false,"Flow Documentation|Template|Support"
pat-156,build-a-sharepoint-readiness-assessment-checklist,"Build a SharePoint readiness assessment checklist","SharePoint","Permissions and governance",Intermediate,true,"Readiness|Assessment|Governance"
pat-157,create-a-power-apps-formula-pack-outline,"Create a Power Apps formula pack outline","Power Apps","Patch patterns",Beginner,false,"Formula Pack|Patch|Templates"
pat-158,design-a-sharepoint-list-schema-export-checklist,"Design a SharePoint list schema export checklist","SharePoint","List schema design",Intermediate,false,"List Schema|Export|Documentation"
pat-159,create-a-3d-print-pricing-calculator-schema,"Create a 3D print pricing calculator schema","PMO / Project Management","Executive reporting",Beginner,false,"Pricing|Calculator|Small Business"
pat-160,create-an-etsy-listing-workflow-checklist,"Create an Etsy listing workflow checklist","PMO / Project Management","Deliverables/checklists",Beginner,false,"Etsy|Workflow|Checklist"
pat-161,patch-sharepoint-rich-text-notes-from-power-apps,"Patch SharePoint rich text notes from Power Apps","Power Apps","Patch patterns",Advanced,true,"Patch patterns"
pat-162,patch-a-generated-request-number-after-create,"Patch a generated request number after create","Power Apps","Patch patterns",Beginner,false,"Patch patterns"
pat-163,patch-a-sharepoint-image-column-from-power-apps,"Patch a SharePoint image column from Power Apps","Power Apps","Patch patterns",Intermediate,false,"Patch patterns"
pat-164,patch-a-sharepoint-location-text-bundle,"Patch a SharePoint location text bundle","Power Apps","Patch patterns",Beginner,true,"Patch patterns"
pat-165,patch-approval-metadata-from-a-button,"Patch approval metadata from a button","Power Apps","Patch patterns",Intermediate,false,"Patch patterns"
pat-166,patch-a-reopen-request-action,"Patch a reopen request action","Power Apps","Patch patterns",Advanced,false,"Patch patterns"
pat-167,patch-a-cancelled-request-status-with-reason,"Patch a cancelled request status with reason","Power Apps","Patch patterns",Intermediate,true,"Patch patterns"
pat-168,patch-a-delegated-owner-field,"Patch a delegated owner field","Power Apps","Patch patterns",Beginner,false,"Patch patterns"
pat-169,patch-a-priority-change-with-history-note,"Patch a priority change with history note","Power Apps","Patch patterns",Intermediate,false,"Patch patterns"
pat-170,patch-a-due-date-extension-request,"Patch a due date extension request","Power Apps","Patch patterns",Beginner,true,"Patch patterns"
pat-171,patch-a-project-code-lookup-safely,"Patch a project code lookup safely","Power Apps","Patch patterns",Advanced,false,"Patch patterns"
pat-172,patch-a-risk-score-field-from-sliders,"Patch a risk score field from sliders","Power Apps","Patch patterns",Beginner,false,"Patch patterns"
pat-173,patch-a-calculated-display-summary-field,"Patch a calculated display summary field","Power Apps","Patch patterns",Intermediate,true,"Patch patterns"
pat-174,patch-a-requester-department-snapshot,"Patch a requester department snapshot","Power Apps","Patch patterns",Beginner,false,"Patch patterns"
pat-175,patch-a-manager-approval-comment,"Patch a manager approval comment","Power Apps","Patch patterns",Intermediate,false,"Patch patterns"
pat-176,patch-a-conditional-required-field-set,"Patch a conditional required field set","Power Apps","Patch patterns",Advanced,true,"Patch patterns"
pat-177,patch-a-related-document-link-field,"Patch a related document link field","Power Apps","Patch patterns",Intermediate,false,"Patch patterns"
pat-178,patch-a-training-completion-acknowledgement,"Patch a training completion acknowledgement","Power Apps","Patch patterns",Beginner,false,"Patch patterns"
pat-179,patch-a-service-catalog-selection,"Patch a service catalog selection","Power Apps","Patch patterns",Intermediate,true,"Patch patterns"
pat-180,patch-a-pmo-triage-assignment,"Patch a PMO triage assignment","Power Apps","Patch patterns",Beginner,false,"Patch patterns"
pat-181,build-a-queue-dashboard-gallery,"Build a queue dashboard gallery","Power Apps","Patch patterns",Advanced,false,"Patch patterns"
pat-182,build-a-tabbed-request-detail-screen,"Build a tabbed request detail screen","Power Apps","Patch patterns",Beginner,true,"Patch patterns"
pat-183,build-a-compact-mobile-request-form,"Build a compact mobile request form","Power Apps","Patch patterns",Intermediate,false,"Patch patterns"
pat-184,build-a-reusable-filter-panel,"Build a reusable filter panel","Power Apps","Patch patterns",Beginner,false,"Patch patterns"
pat-185,build-a-multi-step-intake-wizard,"Build a multi-step intake wizard","Power Apps","Patch patterns",Intermediate,true,"Patch patterns"
